"question_no","question","1","2","3","4"
"177","रिलायंस इंडस्ट्रीज ने कहाँ पर दुनिया का सबसे बड़ा डेटा सेंटर बनाने की घोषणा की है?","जामनगर","मैंगलोर","सूरत","इंदौर"
"178","ICC पुरुष क्रिकेटर ऑफ द ईयर 2024 के लिए सर गारफील्ड सोबर्स ट्रॉफी से किसे सम्मानित किया गया है?","विराट कोहली","रोहित शर्मा","जसप्रीत बुमराह","रवींद्र जडेजा"
"179","देहरादून में प्रधानमंत्री नरेंद्र मोदी द्वारा उद्घाटन किए जाने वाले 38वें राष्ट्रीय खेलों का विषय क्या है?","विविधता में एकता","डिजिटल इंडिया","ग्रीन गेम्स","सभी के लिए खेल"
"180","इंडोनेशिया और भारत के बीच किस अवधि के लिए सांस्कृतिक आदान-प्रदान कार्यक्रम शुरू हुआ है?","2024-28","2025-29","2025-28","2025-30"
"181","गणतंत्र दिवस परेड 2025 में सर्वश्रेष्ठ झांकी का पुरस्कार जीतने वाली उत्तर प्रदेश की झांकी का विषय क्या था?","खर्ची पूजा","महाकुंभ 2025 – स्वर्णिम भारतः विरासत और विकास","पर्यावरण के अनुकूल लकड़ी के खिलौने","जनजातीय गौरव वर्ष"
"182","ग्रामीण क्रिकेट लीग शुरू करने वाला पहला राज्य बना है?","झारखंड","बिहार","उड़ीसा","पश्चिम बंगाल"
"183","गणतंत्र दिवस के अवसर किस राज्य सरकार ने चार कल्याणकारी योजनाओं- रायथु भरोसा, इंदिराम्मा आत्मीय भरोसा, इंदिराम्मा इंदलू और नए राशन कार्ड का शुभारंभ किया है?","आंध्र प्रदेश","कर्नाटक","तेलंगाना","तमिलनाडु"
"184","29 जनवरी, 2025 को श्रीहरिकोटा से NVS-02 उपग्रह का प्रक्षेपण ISRO के लिए कौन सी उपलब्धि है?","50वाँ प्रक्षेपण","75वाँ प्रक्षेपण","100वाँ प्रक्षेपण","125वाँ प्रक्षेपण"
"185","गूगल मैप पर असाधारण प्रतिभा दिखाते हुए 'यंगेस्ट मैप जीनियस ऑफ इंडिया' का खिताब किसने जीता है?","सक्षम ठाकुर","मानुष शाह","दीया चितले","अमेलिया केर"
"186","किसने ने 2025 ऑस्ट्रेलियन ओपन ग्रैंड स्लैम टेनिस प्रतियोगिता महिला एकल खिताब जीता।","आर्यना सबालेंका","मैडिसन कीज़","अमेलिया केर","राचेल हेहो"
"187","अंतर्राष्ट्रीय क्रिकेट परिषद ने किसको आईसीसी महिला क्रिकेटर ऑफ द ईयर के लिए राचेल हेहो फ्लिंट ट्रॉफी की विजेता घोषित किया है?","लॉरा वोल्वार्ट","टैमी ब्यूमोंट","स्मृति मंधाना","अमेलिया केर"
"188","कैबिनेट ने राष्ट्रीय महत्वपूर्ण खनिज मिशन को दी मंजूरी इसके अंतर्गत अगले सात वर्षों में कितने रुपए का निवेश होगा?","30,300 करोड़","34,300 करोड़","36,300 करोड़","38,300 करोड़"
"189","ICC पुरुष टेस्ट क्रिकेटर ऑफ द ईयर 2024 किसे चुना गया?","रवींद्र जडेजा","जसप्रीत बुमराह","विराट कोहली","रोहित शर्मा"
"190","हाल ही में किसके द्वारा रचित पुस्तक 'इंडियन रेनेसां: द मोदी डिकेड' का विमोचन किया गया है?","श्री मनोहर लाल खट्टर","श्री कार्तिकेय शर्मा","डॉ. ऐश्वर्य पंडित","श्री अमित शाह"
"191","अमेरिका द्वारा बनाई जाने वाली नई 30,000 बिस्तरों वाली प्रवासी हिरासत सुविधा कहाँ बनाई जा रही है?","ग्वांतानामो बे, क्यूबा","एरिज़ोना, यूएसए","कैलिफ़ोर्निया, यूएसए","टेक्सास, यूएसए"
"192","भारत सरकार ने किस नाम से अपना खुद का AI मॉडल तैयार करने की घोषणा की है?","DeepSeek","OpenAI","ChatGPT","Generative AI"
"193","1 से 9 फरवरी तक नई दिल्ली में आयोजित विश्व पुस्तक मेला 2025 का विषय क्या है?","विविधता में एकता","साहित्य का जश्न","हम भारत के लोग","एक वैश्विक दृष्टि"
"194","किस थीम के साथ राष्ट्रीय महिला आयोग ने अपना 33वां स्थापना दिवस मनाया है ?","कर्मयोगिनी वीरांगना","नारी तू नारायणी","विविधता में एकता","सशक्तीकरण का जश्न"
"195","26 से 31 जनवरी, 2025 तक लाल किले के लॉन में आयोजित छह दिवसीय विशाल कार्यक्रम “भारत पर्व" का विषय क्या है?","देखो अपना देश","साहित्य का जश्न","हम भारत के लोग","एक वैश्विक दृष्टि"
"196","गाँधीजी की आत्मकथा द स्टोरी ऑफ़ माय एक्सपेरिमेंट्स विद टूथ किस वर्ष प्रकाशित हुई थी?","1922","1927","1942","1946"
